Collection Date Time,EQP ID,WAFER ID,LOT ID,Cassette,SLOT,STATUS,DATA TYPE,RECIPE,RCP CNT,MEAS SET,MATERIAL,SITE,Site #,X,Y,Value1
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,38,0.588,-147000,4495.492
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,39,38046.981,-141990.975,4504.625
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,40,73500.588,-127305.381,4505.805
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,41,103945.17,-103944.288,4495.586
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,42,127306.116,-73499.412,4486.268
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,43,141991.269,-38045.805,4466.983
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,44,147000,0.588,4468.526
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,45,141990.975,38046.981,4479.136
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,46,127305.381,73500.588,4478.594
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,47,103944.288,103945.17,4486.888
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,48,73499.412,127306.116,4498.507
2018/8/16 15:12,MT-TFR-01,AW00003.00.18,AW00003.01,EAP00219,3,,,MMSINGLE_OX_49PTTHK_V01,,,,0,49,38045.805,141991.269,4486.336
